dataset,seed,config,rmse,fit_time,n_rounds
589_fri_c2_1000_25,1,lightgbm,0.3385375568313427,0.8413007259368896,193
589_fri_c2_1000_25,2,split_boost,0.28586781773005704,12.383373260498047,121
589_fri_c2_1000_25,2,xgboost,0.2945742948559781,0.25894975662231445,89
589_fri_c2_1000_25,2,lightgbm,0.3031916109400206,0.6290967464447021,93
589_fri_c2_1000_25,3,split_boost,0.3076136118390967,17.18277859687805,173
589_fri_c2_1000_25,3,xgboost,0.3343741716276159,0.2586979866027832,94
589_fri_c2_1000_25,3,lightgbm,0.33292469064578345,0.667067289352417,118
589_fri_c2_1000_25,4,split_boost,0.336196018185661,14.878431558609009,168
589_fri_c2_1000_25,4,xgboost,0.35720968040068846,0.39600276947021484,200
589_fri_c2_1000_25,4,lightgbm,0.3454703895008985,0.6821789741516113,131
590_fri_c0_1000_50,0,split_boost,0.406731261447892,14.455027103424072,170
590_fri_c0_1000_50,0,xgboost,0.4153110962701173,0.7692177295684814,105
590_fri_c0_1000_50,0,lightgbm,0.41341315297743453,302.89908838272095,187
590_fri_c0_1000_50,1,split_boost,0.4333983125912201,15.622344017028809,143
590_fri_c0_1000_50,1,xgboost,0.4661135775953402,0.6696922779083252,177
590_fri_c0_1000_50,1,lightgbm,0.4615930707385725,0.9524166584014893,140
590_fri_c0_1000_50,2,split_boost,0.4631516846477536,16.632044553756714,189
590_fri_c0_1000_50,2,xgboost,0.47783461051791193,0.5845329761505127,141
590_fri_c0_1000_50,2,lightgbm,0.45725779569911434,1.0455741882324219,166
590_fri_c0_1000_50,3,split_boost,0.46680545049852795,13.651803731918335,143
590_fri_c0_1000_50,3,xgboost,0.4855913983233465,0.5810167789459229,172
590_fri_c0_1000_50,3,lightgbm,0.49494891724721085,0.981015682220459,200
590_fri_c0_1000_50,4,split_boost,0.44329113191809083,13.676666736602783,153
590_fri_c0_1000_50,4,xgboost,0.4672542516001681,0.4424896240234375,130
590_fri_c0_1000_50,4,lightgbm,0.43815926645548753,1.0035645961761475,176
591_fri_c1_100_10,0,split_boost,0.5963146154968554,0.7994735240936279,32
591_fri_c1_100_10,0,xgboost,0.6281944199328768,0.11045408248901367,69
591_fri_c1_100_10,0,lightgbm,0.6030108458293281,0.2919933795928955,126
591_fri_c1_100_10,1,split_boost,0.4345108010543255,1.627730369567871,61
591_fri_c1_100_10,1,xgboost,0.5421972757268501,0.06119561195373535,19
591_fri_c1_100_10,1,lightgbm,0.5608822310800595,0.19430851936340332,15
591_fri_c1_100_10,2,split_boost,0.6943235378286423,1.0186057090759277,42
591_fri_c1_100_10,2,xgboost,0.5509439745428791,0.06284904479980469,28
591_fri_c1_100_10,2,lightgbm,0.6596266973974212,0.19572067260742188,16
591_fri_c1_100_10,3,split_boost,0.6020555255877362,0.8548083305358887,36
591_fri_c1_100_10,3,xgboost,0.42561281625618147,0.054424285888671875,25
591_fri_c1_100_10,3,lightgbm,0.5547190583826896,0.20383906364440918,32
591_fri_c1_100_10,4,split_boost,0.6486548355914238,0.43518781661987305,19
591_fri_c1_100_10,4,xgboost,0.7741601406039024,0.13771891593933105,41
591_fri_c1_100_10,4,lightgbm,0.8531832759037267,0.1990659236907959,22
592_fri_c4_1000_25,0,split_boost,0.3497594201138731,14.897547006607056,178
592_fri_c4_1000_25,0,xgboost,0.3587259770588889,0.29111361503601074,112
592_fri_c4_1000_25,0,lightgbm,0.3867906253538072,0.5434627532958984,106
592_fri_c4_1000_25,1,split_boost,0.3377560421064942,16.40474271774292,200
592_fri_c4_1000_25,1,xgboost,0.3448136917551246,0.32338380813598633,107
592_fri_c4_1000_25,1,lightgbm,0.3353158846497647,0.5554080009460449,98
592_fri_c4_1000_25,2,split_boost,0.3471220654086562,11.209824800491333,132
592_fri_c4_1000_25,2,xgboost,0.3428426143078062,0.3229866027832031,126
592_fri_c4_1000_25,2,lightgbm,0.35666003426951065,0.6364057064056396,124
592_fri_c4_1000_25,3,split_boost,0.33294057341287103,4.60044527053833,49
592_fri_c4_1000_25,3,xgboost,0.3495572713970867,0.3215773105621338,118
592_fri_c4_1000_25,3,lightgbm,0.3536814429095849,0.4987773895263672,85
592_fri_c4_1000_25,4,split_boost,0.3451643306779184,10.512297868728638,129
592_fri_c4_1000_25,4,xgboost,0.33233141002555455,0.41817307472229004,159
592_fri_c4_1000_25,4,lightgbm,0.34027866242878785,0.5907347202301025,112
593_fri_c1_1000_10,0,split_boost,0.29195921339146375,17.976181268692017,178
593_fri_c1_1000_10,0,xgboost,0.29605237567016995,0.7061512470245361,163
593_fri_c1_1000_10,0,lightgbm,0.2873226226808123,247.76838421821594,141
593_fri_c1_1000_10,1,split_boost,0.295184343026456,25.19659924507141,187
593_fri_c1_1000_10,1,xgboost,0.2830595440979176,0.6305255889892578,109
593_fri_c1_1000_10,1,lightgbm,0.2741740898838321,28.058589220046997,132
593_fri_c1_1000_10,2,split_boost,0.32984683064230785,15.294918060302734,137
593_fri_c1_1000_10,2,xgboost,0.32614032065520154,0.4320979118347168,96
593_fri_c1_1000_10,2,lightgbm,0.32970737542423684,0.7760908603668213,131
593_fri_c1_1000_10,3,split_boost,0.2824241830902846,15.948293924331665,153
593_fri_c1_1000_10,3,xgboost,0.2926613554336197,0.5332694053649902,137
593_fri_c1_1000_10,3,lightgbm,0.2900874565469532,0.8391761779785156,97
593_fri_c1_1000_10,4,split_boost,0.2951563427938422,17.819462537765503,200
593_fri_c1_1000_10,4,xgboost,0.3197037214966559,0.4693264961242676,127
593_fri_c1_1000_10,4,lightgbm,0.3096729639202985,0.6257908344268799,110
594_fri_c2_100_5,0,split_boost,0.6040928357484319,4.823010683059692,200
594_fri_c2_100_5,0,xgboost,0.644704312834576,0.04942464828491211,21
594_fri_c2_100_5,0,lightgbm,0.6392955234650359,0.2062838077545166,23
594_fri_c2_100_5,1,split_boost,0.6448951648085685,1.2121667861938477,46
594_fri_c2_100_5,1,xgboost,0.7073103477628438,0.043107032775878906,10
594_fri_c2_100_5,1,lightgbm,0.6983180944673257,0.3109097480773926,121
594_fri_c2_100_5,2,split_boost,0.5764264832920575,2.43588924407959,90
594_fri_c2_100_5,2,xgboost,0.545966435664778,0.04558253288269043,17
594_fri_c2_100_5,2,lightgbm,0.5044094909090583,0.25646281242370605,86
594_fri_c2_100_5,3,split_boost,0.5859357058679626,1.9684240818023682,76
594_fri_c2_100_5,3,xgboost,0.6262662293627533,0.10572147369384766,14
594_fri_c2_100_5,3,lightgbm,0.5251014212473498,0.1978774070739746,20
594_fri_c2_100_5,4,split_boost,0.41639724424083696,1.6683909893035889,67
594_fri_c2_100_5,4,xgboost,0.7391934660337489,0.07889246940612793,6
594_fri_c2_100_5,4,lightgbm,0.6653638782840616,0.19201040267944336,8
595_fri_c0_1000_10,0,split_boost,0.39410451091139787,15.40580153465271,165
595_fri_c0_1000_10,0,xgboost,0.41402576354651943,0.3654520511627197,200
595_fri_c0_1000_10,0,lightgbm,0.4067569554324912,0.653627872467041,106
595_fri_c0_1000_10,1,split_boost,0.3808775615877583,10.636347532272339,121
595_fri_c0_1000_10,1,xgboost,0.42002286497777613,0.24010252952575684,113
595_fri_c0_1000_10,1,lightgbm,0.42724125137862307,0.7521445751190186,197
595_fri_c0_1000_10,2,split_boost,0.4086895224622505,12.27293610572815,134
595_fri_c0_1000_10,2,xgboost,0.4271722283201761,0.3284945487976074,187
595_fri_c0_1000_10,2,lightgbm,0.43100663375744014,0.5040061473846436,92
595_fri_c0_1000_10,3,split_boost,0.36500714326390027,16.837597131729126,200
595_fri_c0_1000_10,3,xgboost,0.39495068804490324,0.2671773433685303,131
595_fri_c0_1000_10,3,lightgbm,0.37928727537406265,0.5486030578613281,110
595_fri_c0_1000_10,4,split_boost,0.3731169902078664,14.362282991409302,152
595_fri_c0_1000_10,4,xgboost,0.3821124034555083,0.4837827682495117,126
595_fri_c0_1000_10,4,lightgbm,0.3996124828821451,0.8665628433227539,154
596_fri_c2_250_5,0,split_boost,0.5344884974158293,8.537733554840088,200
596_fri_c2_250_5,0,xgboost,0.5809352945652856,0.06890869140625,30
596_fri_c2_250_5,0,lightgbm,0.5604225736731653,0.3016986846923828,100
596_fri_c2_250_5,1,split_boost,0.3275724413478307,8.011276006698608,200
596_fri_c2_250_5,1,xgboost,0.4091334802474125,0.17529797554016113,134
596_fri_c2_250_5,1,lightgbm,0.4526147990864226,0.3284337520599365,110
596_fri_c2_250_5,2,split_boost,0.4606718996016129,8.078284502029419,200
596_fri_c2_250_5,2,xgboost,0.4873123980313477,0.1986372470855713,166
596_fri_c2_250_5,2,lightgbm,0.48441099504208546,0.3612029552459717,130
596_fri_c2_250_5,3,split_boost,0.39028628345962013,8.983673095703125,200
596_fri_c2_250_5,3,xgboost,0.3806755960821074,0.1907520294189453,177
596_fri_c2_250_5,3,lightgbm,0.2958977382493933,0.4622046947479248,200
596_fri_c2_250_5,4,split_boost,0.4282907873171697,8.290606498718262,200
596_fri_c2_250_5,4,xgboost,0.37127405049517376,0.2121903896331787,126
596_fri_c2_250_5,4,lightgbm,0.4289603115714325,0.2644929885864258,55
